ID,NAME
4,Romance
5,Science Fiction
3,Fantasy
7,Humor
12,Paranormal
8,Mystery / Thriller
9,Horror
11,Adventure
23,Historical Fiction
1,Teen Fiction
6,Fanfiction
2,Poetry
17,Short Story
21,General Fiction
24,ChickLit
14,Action
18,Vampire
22,Werewolf
13,Spiritual
16,Non-Fiction
10,Classics
19,Random
